user,activity,posture,AVGNN,SDNN,MeanHR,MinHR,MaxHR,RMSSD,pNNxx,TINN,powerVLF,powerLF,powerHF,ratioHFLF
0,focused-active,sit,791.18,57.936,75.836,67.781,99.933,36.682,14.021,291,1565.2,408.49,517.49,0.78938
0,focused-active,sit,796.04,54.088,75.373,66.593,90.063,38.56,13.83,312,1960.9,669.06,491.51,1.3612
0,focused-active,sit,816.97,56.887,73.442,65.189,82.988,50.282,26.776,261,1308.2,1657.1,892.56,1.8566
0,focused-active,sit,802.81,52.813,74.738,67.552,91.519,38.376,16.935,270,1884.8,500.58,609.11,0.82181
0,focused-active,sit,852.11,86.081,70.414,56,91.743,81.595,39.08,463,3539.1,1742.1,4408.4,0.39517
0,focused-active,sit,826.69,54.952,72.579,60.803,87.311,42.839,19.89,287,1043.2,1394.9,782.41,1.7829
0,focused-active,sit,652.89,37.859,91.9,78.145,104.64,21.1,3.2751,216,441.23,586.44,307.34,1.9081
0,focused-active,sit,666.3,57.06,90.049,76.825,108.23,27.451,6.2361,266,1742.9,661.95,371.97,1.7796
0,focused-active,sit,646.77,56.028,92.769,76.046,110.66,31.898,4.9569,336,1315.3,960.88,318.26,3.0192
0,focused-active,sit,771.3,42.738,77.791,64.823,88.158,35.227,14.433,248,592.61,763.66,419.72,1.8195
0,focused-active,sit,714.75,28.845,83.946,79.156,99.734,15.141,0.23866,139,235.85,190.39,62.903,3.0267
0,focused-passive,sit,753.99,83.801,79.577,69.686,117,83.705,40.931,525,1948.4,797.46,4979.7,0.16014
0,focused-passive,sit,774.88,46.597,77.431,70.439,91.102,41.501,21.762,228,1029.1,335.7,675.65,0.49686
0,focused-passive,sit,679.77,61.046,88.265,73.91,115.81,60.639,7.7098,392,392.04,489.28,400.2,1.2226
0,focused-passive,sit,700.35,78.025,85.671,74.313,161.06,67.163,17.757,438,3399.3,532.03,800.77,0.6644
0,focused-passive,sit,694.2,91.792,86.43,67.08,206.28,74.591,20.188,562,2655,1070.4,1802.2,0.59394
0,focused-passive,sit,698.05,91.939,85.953,71.582,148.49,77.247,20.616,476,2178.4,630.11,1122,0.56158
0,focused-passive,sit,601.44,85.921,99.76,79.576,153.06,93.303,17.103,433,2123.1,1236.4,699.77,1.7669
0,focused-passive,sit,606.8,116.33,98.88,76.943,255.8,107.88,24.33,544,2126.6,2103.4,2665.2,0.78918
0,focused-passive,sit,550.87,133.21,108.92,57.146,204.93,129.19,29.916,678,2974.2,2828.9,2905,0.97382
0,focused-passive,sit,805.09,83.533,74.526,63.98,118.96,78.573,47.244,549,1752,1572.8,2326.4,0.67605
0,focused-passive,sit,768.37,89.366,78.088,67.919,126.88,64.067,37.913,506,1523.9,1247.6,1993.1,0.62593
0,focused-passive,sit,771.23,84.498,77.797,69.773,133.67,76.331,38.404,517,1066.2,1712.3,2564.1,0.66782
0,focused-passive,sit,795.54,63.762,75.42,65.732,88.6,64.124,37.995,376,1274.3,609.93,1098.5,0.55524
0,focused-passive,sit,724.91,65.665,82.769,71.378,140.28,44.282,9.6618,382,1088.9,484.29,315.44,1.5353
0,focused-passive,sit,748.08,60.531,80.205,67.281,100.85,55.351,18.182,434,1134.9,452.53,904.11,0.50052
0,focused-passive,sit,718.43,85.819,83.516,68.081,118.2,72.712,18.689,602,3304.1,1122.6,873.08,1.2858
0,focused-passive,sit,761.11,48.414,78.832,70.555,108.79,43.322,12.437,343,195.19,213.96,479.48,0.44623
0,focused-passive,sit,753.11,104.17,79.67,68.535,132.4,89.158,36.48,523,2160.2,1696.7,2191.9,0.77407
0,focused-passive,sit,791.06,74.916,75.848,59.708,95.268,66.803,28.76,495,2083.5,965.86,689.89,1.4
0,focused-passive,sit,796.96,75.712,75.286,61.187,112.29,60.22,35.904,418,2753.7,3001.1,1475,2.0347
0,focused-passive,sit,755.44,84.711,79.424,64.048,116,61.639,25.564,427,3187.4,1412.2,762.53,1.852
0,focused-passive,sit,769.77,98.096,77.945,61.805,112.57,78.024,32.653,565,3597.8,3342.5,2433,1.3738
0,focused-passive,sit,730.5,40.507,82.135,74.276,105.71,30.446,8.6538,256,231.25,190.94,277.55,0.68796
0,focused-passive,sit,735.33,35.986,81.596,74.981,90.799,24.628,2.9484,163,783.48,292.98,228.9,1.28
0,focused-passive,sit,735.34,41.348,81.595,75.301,99.174,25.467,3.6855,187,1152,337.03,241.49,1.3956
0,focused-passive,sit,673.27,47.52,89.117,72.516,107.18,24.619,5.4054,241,1388.6,906.41,340.07,2.6654
0,focused-passive,sit,669.14,40.517,89.667,80.064,108.07,22.112,2.6846,207,532,396.97,262.32,1.5133
0,focused-passive,sit,676.16,42.886,88.736,80.192,111.15,25.123,4.2986,211,967.92,841.63,611.48,1.3764
0,focused-passive,sit,674.51,57.448,88.953,73.403,111.19,26.477,6.982,256,1092.1,796.66,199.33,3.9966
0,focused-passive,sit,649.93,48.082,92.317,76.414,110.54,23.703,4.7722,223,1134.1,556.52,141.11,3.9439
0,focused-passive,sit,643.08,36.301,93.301,75.873,111.19,19.263,1.2876,215,255.96,396.15,110.35,3.5898
0,focused-passive,sit,663.38,42.685,90.446,72.516,107.18,22.946,3.5477,235,590.14,520.51,171.47,3.0356
0,focused-passive,sit,678.58,42.671,88.42,77.539,100.07,24.441,5.4422,201,1083.9,629.02,258.7,2.4314
0,household-chores,stand,732.52,120.22,81.909,55.566,148.96,97.906,28.117,678,9661.6,4017.5,3031,1.3255
0,household-chores,stand,695.99,147.93,86.208,61.64,178.78,130.16,46.56,670,10146,3311.8,4624.4,0.71615
0,household-chores,stand,629.9,115.03,95.252,67.858,163.49,109.79,28.931,506,2142.9,986.58,2020.7,0.48823
0,household-chores,stand,606.75,136.87,98.887,72.869,342.26,136.82,33.402,635,5483.4,3285,3232.5,1.0162
0,household-chores,stand,709.82,106.49,84.528,61.275,130.66,92.174,28.706,556,3884.9,2913.4,2863.8,1.0173
0,household-chores,stand,641.36,111.38,93.551,71.667,174.93,87.144,20.551,593,2680.8,1185,1794.1,0.66048
0,household-chores,stand,619.08,56.353,96.918,83.126,124.63,65.96,9.2784,421,475.44,499.06,522.92,0.95437
0,household-chores,stand,618.5,63.462,97.009,71.174,119.76,30.129,3.7815,397,1468.1,686.4,158.26,4.3373
0,household-chores,stand,786.2,112.97,76.317,56.937,101.87,81.59,31.842,532,5578.9,3437.3,2079.5,1.6529
0,household-chores,stand,773.12,147.75,77.607,50.729,106.27,78.879,24.352,632,14055,6492.2,3581.1,1.8129
0,household-chores,stand,672.57,59.711,89.21,69.995,102.88,28.226,6.2921,285,1456.7,851.43,287.88,2.9576
0,household-chores,stand,736.89,70.011,81.424,68.556,101.15,37.753,14.568,351,1271.4,2391.3,647.14,3.6952
0,household-chores,stand,569.36,36.295,105.38,91.912,119.86,28.691,0.95057,337,507.67,148.58,29.782,4.9889
0,household-chores,stand,575.59,55.555,104.24,87.925,138.82,26.533,2.3077,346,1815.7,379.54,131.92,2.877
0,household-chores,stand,583.77,64.68,102.78,77.902,129.14,38.248,6.2378,414,1163.9,1212.4,368.25,3.2923
0,household-chores,stand,564.73,59.766,106.25,78.105,128.81,24.028,2.8355,316,3468.7,1147.4,260.25,4.4088
0,household-chores,stand,567.53,39.095,105.72,91.912,123.25,14.743,0.75758,191,1520.5,339.26,78.405,4.327
0,household-chores,stand,584.54,46.283,102.64,87.925,116.01,32.526,2.3392,347,1131.9,688.48,168.18,4.0938
0,household-chores,stand,566.46,64.809,105.92,77.902,138.82,28.886,4.1667,421,5168,1343.5,544.93,2.4654
0,household-chores,stand,572.54,56.91,104.8,84.341,162.15,50.862,6.4885,455,916.54,270.98,83.597,3.2415
0,household-chores,stand,527.98,107.83,113.64,88.6,202.16,122.36,36.092,448,1026.3,1558.4,2047.4,0.76117
0,household-chores,stand,584.15,94.459,102.71,77.97,192.19,103.12,22.649,457,2282.3,704.2,1899.4,0.37074
0,household-chores,stand,575.96,63.002,104.17,80.819,202.13,41.379,6.3707,533,413.27,460.09,160.55,2.8656
0,household-chores,stand,544.15,88.528,110.26,84.507,184.96,88.782,21.597,411,2761.3,1219.3,2023.2,0.60268
0,household-chores,stand,633.78,79.684,94.67,81.722,139.35,65.728,11.158,502,1861.4,488.95,258.99,1.8879
0,household-chores,stand,690.84,44.297,86.851,75.567,109.43,37.886,6.8966,325,316.54,333.75,204.21,1.6344
0,household-chores,stand,528.62,47.998,113.5,88.339,130.21,33.798,3.7168,324,1508.5,453.72,152.48,2.9756
0,household-chores,stand,591.89,49.362,101.37,76.511,119.47,28.898,5.5446,273,592.38,516.13,207.48,2.4876
0,leisure-active,sit,1110.7,169.61,54.018,46.012,75.188,207.49,78.97,799,7728.6,3696.6,11131,0.33211
0,leisure-active,sit,1089,170.61,55.096,48.301,72.446,225.5,85.294,786,3484.2,4579.2,12162,0.37653
0,leisure-active,sit,775.37,47.646,77.382,68.462,95.359,36.69,14.508,230,1241.4,421.86,387.77,1.0879
0,leisure-active,sit,789.28,57.028,76.019,61.881,92.793,46.271,21.842,333,842.16,633.01,743.76,0.85109
0,leisure-active,sit,765.56,49.17,78.374,64.392,89.606,40.56,16.624,301,527.86,450.32,393.33,1.1449
0,leisure-active,sit,742.72,39.688,80.785,72.833,93.721,29.224,7.6923,200,492.1,515.79,343.75,1.5005
0,leisure-active,sit,757.45,45.055,79.213,67.919,89.552,33.882,12.152,221,909.1,725.59,560.82,1.2938
0,leisure-active,sit,767.09,51.889,78.218,65.445,94.192,38.652,14.615,274,1482.5,1400.6,689.16,2.0323
0,leisure-active,sit,763.33,45.752,78.603,66.065,90.498,35.64,12.755,253,796.33,515.64,425.67,1.2113
0,leisure-active,sit,794.53,49.29,75.516,62.06,88.054,42.02,14.854,285,1376.9,1108.5,831.78,1.3327
0,leisure-active,sit,805.24,59.603,74.512,58.617,93.284,48.597,21.833,330,953.44,1491,992.76,1.5018
0,leisure-active,sit,759.78,74.173,78.97,63.441,98.103,50.67,25.634,381,1769.4,1309.3,1165.3,1.1236
0,leisure-active,sit,802.57,88.272,74.759,54.459,92.736,60.731,24.85,448,10480,4378.3,3112.3,1.4068
0,leisure-active,sit,800.56,87.239,74.947,54.617,100.37,60.173,30.24,496,1452.8,549.86,697.94,0.78783
0,leisure-passive,sit,937.04,177.4,64.032,50.37,109.25,182.55,78.638,739,3907.3,6818.5,14028,0.48606
0,leisure-passive,sit,942.03,201.76,63.692,47.293,147.82,181.89,74.204,881,15472,9313.6,11606,0.80247
0,leisure-passive,sit,890.29,154.79,67.394,46.382,89.847,125.81,53.211,594,18775,7783.9,5695.5,1.3667
0,leisure-passive,sit,832.06,194.33,72.11,51.93,550.32,147.84,67.867,1006,9281.4,6654.5,8437.4,0.78869
0,leisure-passive,sit,837.01,143.2,71.683,52.91,208.43,121.65,54.054,827,3606,2992.6,3683.9,0.81233
0,leisure-passive,sit,818.07,111.28,73.343,58.835,102.6,107.8,52.846,544,3825.2,4404.6,3502.6,1.2575
0,leisure-passive,sit,761.14,43.989,78.829,71.107,91.047,34.661,13.486,210,398.9,635.34,447.2,1.4207
0,leisure-passive,sit,776.88,95.128,77.232,58.334,94.132,63.478,27.822,468,5182,3424,2043.9,1.6753
0,leisure-passive,sit,726.75,44.572,82.56,72.922,96.618,31.177,9.7324,226,477.61,422.75,417.31,1.013
0,leisure-passive,sit,740.51,72.282,81.025,64.207,99.967,48.973,18.362,439,2056.8,865.99,508.57,1.7028
0,leisure-passive,sit,766.36,56.078,78.292,69.236,93.691,38.174,15.641,277,396.64,361.86,372.44,0.97159
0,leisure-passive,sit,734.63,73.786,81.674,62.163,104.6,36.537,15.441,399,1006.6,1692.9,473.33,3.5767
0,leisure-passive,sit,707.78,73.129,84.773,72.499,112.02,33.383,10.402,376,4661.6,1686.3,392.07,4.301
0,leisure-passive,sit,732.76,66.477,81.882,63.638,98.717,36.451,11.794,356,2267.7,1694.9,455.69,3.7195
0,leisure-passive,sit,765.57,89.828,78.373,61.184,94.847,59.525,19.537,430,6545.6,1984.1,1005.3,1.9736
0,leisure-passive,sit,763.83,81.239,78.552,64.781,102.35,47.765,21.429,346,3637.3,1063.5,469.52,2.2651
0,leisure-passive,sit,747.35,72.222,80.284,65.431,104.06,44.601,16.332,339,2708.6,1910.2,682.61,2.7984
0,leisure-passive,sit,676.89,54.802,88.641,72.15,104.68,26.61,4.7511,291,1997,756.93,172.76,4.3813
0,leisure-passive,sit,702.36,69.251,85.427,72.063,113.85,33.589,11.502,341,1936.4,1071.2,318.01,3.3684
0,leisure-passive,sit,729.53,85.005,82.245,62.163,112.02,36.052,13.869,449,3062.2,915.57,309.61,2.9572
0,leisure-passive,sit,714.87,58.698,83.931,64.606,102.04,33.693,9.8086,315,764.66,1085.7,384.93,2.8205
0,leisure-passive,sit,775.95,89.953,77.325,61.184,94.847,60.241,21.354,434,4975.9,3523,1361.3,2.5879
0,leisure-passive,sit,762.65,75.812,78.673,64.781,99.668,48.555,19.388,354,3709.1,987.62,576.3,1.7137
0,movement,stand,553.43,139.84,108.42,81.235,211.57,157.41,50.746,536,2543.7,2731.1,3986.7,0.68505
0,movement,stand,562.31,151.06,106.7,79.135,290.52,146.94,42.323,695,9552.5,3547.6,4628.1,0.76652
0,movement,stand,642.32,41.493,93.412,78.616,107.57,18.48,1.2876,205,1090.5,904.66,75.417,11.995
0,movement,stand,645.37,32.864,92.97,83.079,105.37,18.17,1.5086,170,389.54,279.91,39.828,7.0279
0,movement,stand,644.56,43.192,93.086,79.26,109.77,17.283,1.5086,197,766.37,603.9,153.84,3.9254
0,movement,stand,478.32,71.889,125.44,81.811,151.44,28.626,2.5723,365,2197.1,84.136,72.876,1.1545
0,movement,stand,587.29,75.784,102.16,85.034,149.33,83.974,29.183,433,1529.4,572.76,465.82,1.2296
0,movement,stand,561.22,85.681,106.91,89.84,162.25,113.03,37.523,400,1105.5,1197.7,2337.8,0.5123
0,movement,stand,541.41,103.57,110.82,81.147,177.82,109.72,31.569,518,4104.7,2403.5,2507.8,0.95843
0,movement,stand,588.23,77.439,102,85.034,149.33,89.666,33.203,427,1648.9,505.66,643.13,0.78625
0,movement,stand,560.07,91.529,107.13,85.827,162.25,118.95,37.803,491,1148,1435.2,2235.2,0.64209
0,movement,stand,626.13,47.882,95.827,81.147,122.32,54.254,7.0539,352,277.93,357.38,284.66,1.2555
0,movement,stand,644.81,46.61,93.051,81.389,118.99,48.121,7.0664,360,481.49,901.9,86.611,10.413
0,movement,stand,625.9,87.188,95.861,79.031,136.89,94.301,18.449,461,1261.9,371.61,397.94,0.93383
0,movement,stand,523.65,104.28,114.58,86.654,274.84,134.88,41.906,584,3376.4,3480.4,3385.2,1.0281
0,movement,stand,588.8,73.684,101.9,86.68,124.21,102.57,21.875,412,729.33,461.88,930.67,0.49628
0,movement,stand,558.55,96.28,107.42,87.668,200.67,96.396,23.845,413,1726.2,1185.2,1418,0.83581
0,movement,stand,592.59,73.13,101.25,67.162,149.27,63.086,13.069,414,1601.1,734.05,517.99,1.4171
0,movement,stand,602.54,58.884,99.579,83.264,131.52,64.848,12.6,376,752.76,649.6,499.11,1.3015
0,movement,stand,532.9,106.43,112.59,85.949,166.02,126.88,44.524,492,2261.5,970.8,1963,0.49454
0,movement,stand,582.94,81.268,102.93,64.911,138.89,69.857,21.512,478,2714.9,667.82,1163.8,0.57382
0,movement,stand,610.07,84.566,98.35,79.597,140.1,83.149,19.192,498,2242.4,581.55,1424.9,0.40813
0,movement,stand,495.72,94.018,121.04,84.722,177.41,89.689,17.91,433,5394.3,545.86,1045.4,0.52217
0,movement,stand,544.14,45.41,110.26,83.519,123.61,22.945,3.4672,225,788.05,265.86,87.087,3.0528
0,movement,stand,516.06,55.065,116.27,92.937,186.22,60.723,7.401,376,655.4,299.18,179.27,1.6689
0,movement,stand,488.29,83.35,122.88,92.138,204.08,103.05,34.856,360,449.69,310.42,600.95,0.51654
0,movement,stand,498.77,79.782,120.29,92.851,199.77,107.58,36.286,460,387.56,625.7,1504.7,0.41584
0,sleep,lie,806.09,109.1,74.433,56.829,113.14,77.316,34.492,606,2728.9,2124.5,1250.1,1.6995
0,sleep,lie,776.71,164.59,77.249,57.328,225.88,95.066,44.11,755,8946.1,3433.5,3966.6,0.8656
0,sleep,lie,764.2,109.14,78.513,62.461,187.42,73.305,28.264,749,7618.7,2128.6,1287.7,1.6531
0,sleep,lie,892.89,95.921,67.198,55.866,79.156,101.94,62.537,425,2626.3,2234.2,5596,0.39926
0,sleep,lie,871.27,70.417,68.865,58.366,76.104,76.237,53.13,348,1272.1,843.09,3070.2,0.2746
0,sleep,lie,829.63,60.205,72.321,56.775,89.793,58.201,37.119,351,290.53,304.87,1971,0.15468
0,sleep,lie,835.11,68.671,71.846,58.64,98.2,62.64,37.796,378,710.17,818.56,2261.8,0.36191
0,sleep,lie,725.34,79.28,82.719,59.465,104.28,37.666,10.896,423,3152.3,633.6,877.62,0.72195
0,sleep,lie,719.67,60.831,83.372,70.939,102.39,34.112,5.2885,335,2709.4,484.81,430.8,1.1254
0,sleep,lie,772.36,57.927,77.684,64.157,92.851,39.071,13.325,324,2567.7,588.08,823.68,0.71398
0,sleep,lie,784.49,79.143,76.483,65.161,174.8,49.591,24.282,529,5469.5,757.81,1321.5,0.57344
0,sleep,lie,822.84,60.097,72.918,58.264,92.707,55.479,36.264,368,1443.1,989.86,1935.6,0.51139
0,sleep,lie,841.73,66.312,71.282,59.009,88.889,66.592,42.053,386,885.66,511.55,2875.6,0.1779
0,sleep,lie,889.54,111.97,67.451,55.766,100.21,106.69,58.507,547,3634.3,1811,5004.1,0.36189
0,sleep,lie,954.22,129.35,62.878,51.186,102.14,136.38,68.96,626,4860.5,3186,8338.2,0.3821
0,sleep,lie,969.81,103.77,61.868,53.514,71.208,126.8,66.992,430,1573.6,1690.5,5680.8,0.29758
0,sleep,lie,694.11,23.691,86.442,75.758,92.908,15.754,0.69444,145,207.44,115.74,55.097,2.1007
0,sleep,lie,694.86,24,86.348,78.431,93.458,16.714,0.4635,119,263.92,168.96,75.252,2.2453
0,sleep,lie,701.72,29.266,85.504,76.433,94.28,18.324,0.46838,134,368.49,209.42,60.341,3.4706
0,sleep,lie,725.87,32.471,82.66,73.26,100.23,24.492,3.3939,244,549.8,278.24,189.72,1.4666
0,sleep,lie,739.74,26.981,81.11,74.963,87.925,23.108,3.2099,126,201.03,339.99,58.09,5.8528
0,sleep,lie,742.93,28.616,80.761,75.038,89.206,22.769,2.6022,133,226.3,362.84,67.016,5.4143
0,sleep,lie,759.58,36.548,78.991,69.816,86.931,26.7,6.0837,164,431.01,451.81,87.175,5.1828
0,sleep,lie,778.98,35.648,77.024,67.966,89.767,28.349,8.3225,184,603.89,595.05,117.17,5.0785
0,sleep,lie,686.37,146.39,87.416,68.306,215.6,85.096,25.597,504,15158,1803.6,1483,1.2162
0,sleep,lie,696.63,71.108,86.129,71.839,208.04,38.689,4.2923,407,4812.5,1091.1,555.46,1.9643
0,sleep,lie,693.16,25.054,86.56,75.758,93.458,15.492,0.92486,134,366.21,170.83,67.69,2.5238
0,sleep,lie,696.31,23.498,86.168,78.227,92.764,16.731,0.34843,116,205.56,154.96,73.335,2.113
0,sleep,lie,704.63,30.735,85.151,74.869,94.28,19.533,1.0576,169,682.89,217.98,51.21,4.2566
0,sleep,lie,727.27,32.244,82.5,73.26,100.23,23.918,2.6699,240,409.55,188.23,88.869,2.1181
0,sleep,lie,737.95,28.309,81.306,75.113,89.206,23.075,3.4483,135,196.6,414.73,68.853,6.0234
0,sleep,lie,745.2,27.353,80.516,74.963,86.931,22.771,2.7363,125,155.13,421.89,87.032,4.8475
1,eat,sit,687.16,74.406,87.316,68.353,103.7,40.048,13.817,312,1804.1,3734.4,771.4,4.8411
1,eat,sit,697.27,66.883,86.05,69.849,108.74,28.871,7.8014,314,1168.6,2620.5,259.26,10.108
1,eat,sit,730.74,72.627,82.108,68.151,101.25,38.742,11.736,392,4030.4,1796.9,577.84,3.1097
1,eat,sit,734.01,75.225,81.743,67.099,99.602,39.318,17.488,375,3712.2,1586.2,672.99,2.357
1,eat,sit,792.17,91.867,75.741,61.576,93.052,65.959,35.013,470,2677.3,4952.7,1596.5,3.1022
1,eat,sit,765.28,64.424,78.403,65.789,94.877,49.38,26.087,308,800.9,2041.2,866.7,2.3552
1,eat,sit,809.69,63.073,74.102,65.703,90.937,33.217,10.569,333,850.1,2218.6,354.75,6.254
1,eat,sit,670.13,61.362,89.534,70.822,107.26,25.468,4.698,308,1672.9,1292.6,261.54,4.9424
1,eat,sit,689.33,66.301,87.041,67.461,109.45,33.449,10.369,308,2555.8,2138.5,511.23,4.183
1,eat,sit,695.68,72.83,86.247,67.325,102.42,39.086,15.349,361,853.46,4280.8,512.95,8.3454
1,focused-active,sit,796.74,66.79,75.307,64.254,91.158,47.943,26.596,307,815.68,1690.9,793.29,2.1315
1,focused-active,sit,806.96,68.058,74.353,65.26,93.4,48.707,24.259,314,1061.5,1452.8,1119.1,1.2982
1,focused-active,sit,772.11,105.05,77.709,55.918,110.21,50.756,24.548,479,1439.8,2185.2,948.4,2.3041
1,focused-active,sit,786.28,69.054,76.309,64.322,91.519,42.145,20,364,1491.6,1708.6,567.96,3.0082
1,focused-active,sit,819.57,69.37,73.209,59.821,87.617,40.969,20.604,312,2987,2678.8,450.7,5.9437
1,focused-active,sit,832.09,70.503,72.108,62.331,95.117,35.491,12.849,325,1487.9,1287.2,642.84,2.0024
1,focused-active,sit,745.67,45.124,80.465,70.126,93.429,28.158,7.6142,227,1190.8,695.17,221.49,3.1386
1,focused-active,sit,923.4,71.477,64.977,57.893,77.983,42.041,21.672,315,1868.6,1031,578.03,1.7836
1,focused-active,sit,889.48,63.23,67.455,60.631,84.866,35.877,13.393,293,1010.7,1346.8,390.76,3.4466
1,focused-active,sit,880.67,60.366,68.13,59.571,80.71,36.03,17.109,312,1881.8,1096.7,362.76,3.0232
1,focused-active,sit,886.98,57.816,67.645,59.406,83.449,35.018,15.43,275,758.39,1292.4,403.26,3.2049
1,focused-active,sit,822.63,86.369,72.937,61.275,90.009,55.96,31.868,450,3804.1,1681.7,859.31,1.9571
1,focused-active,sit,818.2,57.279,73.331,62.775,89.233,43.026,23.224,275,752.38,1681.4,756.41,2.2229
1,focused-active,sit,824.97,69.626,72.73,59.607,91.491,53.37,31.405,379,1529.5,5264.7,1113.8,4.7266
1,focused-active,sit,818.47,68.976,73.307,60.302,89.312,51.433,29.863,361,1701.2,1495.9,927.15,1.6135
1,focused-active,sit,793.67,82.794,75.598,63.532,105.37,47.567,24.668,355,1996.3,1586,807.9,1.9632
1,focused-active,sit,842.05,63.952,71.254,61.2,83.403,51.049,30.618,295,1883.8,1706.9,922.73,1.8499
1,focused-active,sit,810.7,75.028,74.01,61.817,91.884,34.152,13.208,295,3867.8,2077.4,383.69,5.4141
1,focused-active,sit,834.69,64.014,71.883,64.212,89.074,41.059,20.563,301,1283.9,1399,731.58,1.9123
1,focused-active,sit,873.96,53.516,68.653,62.867,84.341,35.167,13.235,269,696.61,643.73,602.16,1.069
1,focused-active,sit,839.03,71.188,71.511,63.586,90.909,46.849,11.236,413,2763.3,1804.7,763.69,2.3631
1,focused-active,sit,856.73,76.184,70.033,60.399,95.902,36.898,11.494,428,3027,1580.3,301.38,5.2436
1,focused-active,sit,865.83,56.607,69.298,61.894,86.856,33.528,12.573,278,1908.6,1543.4,508.57,3.0347
1,focused-active,sit,776.38,73.948,77.282,63.211,103.63,31.333,9.6104,307,2347.1,2130.1,289.59,7.3557
1,focused-active,sit,774.73,54.504,77.447,67.935,90.036,30.09,7.772,277,1041.9,1540.8,248.98,6.1882
1,focused-active,sit,774.49,55.854,77.471,66.225,90.854,29.647,7.7519,245,624.17,1667.9,273.77,6.0924
1,focused-active,sit,757.28,57.801,79.231,64.007,91.185,39.476,5.5696,350,965.47,1324.5,301.42,4.3942
1,leisure-passive,sit,701.24,85.18,85.563,64.272,108.54,42.524,16.076,403,2374.7,3658.4,943.28,3.8784
1,leisure-passive,sit,747.52,76.714,80.266,67.598,103.31,35.738,12.374,356,5077,1776.4,395.14,4.4955
1,leisure-passive,sit,770.22,72.33,77.9,65.359,98.945,36.182,15.245,305,3879.3,1451.1,554.09,2.6189
1,leisure-passive,sit,736.59,96.94,81.456,62.919,108.7,40.354,16.543,460,6553.2,5146,713.47,7.2127
1,leisure-passive,sit,763.4,97.832,78.596,62.972,100.91,40.115,15.979,466,3403.8,2421.4,525.45,4.6083
1,leisure-passive,sit,901.51,83.594,66.555,56.148,83.635,44.479,23.263,371,2234.7,1073.7,819.92,1.3096
1,leisure-passive,sit,898.1,80.071,66.808,56.37,92.393,43.587,20.544,352,1645.4,1701.8,542.07,3.1395
1,leisure-passive,sit,887,80.859,67.644,57.023,84.986,38.282,20.772,352,3338.9,1399.8,473.55,2.9559
1,leisure-passive,sit,910.28,77.765,65.914,57.937,90.117,40.407,20.365,355,2737.3,1159.8,555.85,2.0865
1,leisure-passive,sit,844.17,76.187,71.076,60.692,87.977,37.292,18.13,346,4032.6,1050.4,516.39,2.034
1,leisure-passive,sit,806.81,82.989,74.367,61.013,93.838,44.848,23.118,349,2124.2,2041.7,502.76,4.061
1,leisure-passive,sit,830,69.4,72.289,61,87.464,39.357,17.778,353,2033.2,1363.7,639.58,2.1322
1,leisure-passive,sit,746.55,64.601,80.37,63.857,97.815,28.354,5.985,289,1802.9,1473.2,289.88,5.0821
1,leisure-passive,lie,994.4,85.718,60.338,53.571,75.226,46.477,25.581,359,2588,2015.2,588.34,3.4252
1,leisure-passive,lie,981.29,68.307,61.144,55.117,75.075,45.385,20.984,324,2697.6,1895.4,499.58,3.7939
