user,activity,posture,startSession,AVGNN,SDNN,MeanHR,MinHR,MaxHR,RMSSD,pNNxx,TINN,powerVLF,powerLF,powerHF,ratioHFLF
0,household-chores,stand,2017-09-30 13:13:45,641.36,111.38,93.551,71.667,174.93,87.144,20.551,593,2680.8,1185,1794.1,0.66048
0,household-chores,stand,2017-09-30 13:13:45,619.08,56.353,96.918,83.126,124.63,65.96,9.2784,421,475.44,499.06,522.92,0.95437
0,household-chores,stand,2017-10-11 13:32:00,618.5,63.462,97.009,71.174,119.76,30.129,3.7815,397,1468.1,686.4,158.26,4.3373
0,household-chores,stand,2017-10-11 13:32:00,786.2,112.97,76.317,56.937,101.87,81.59,31.842,532,5578.9,3437.3,2079.5,1.6529
0,household-chores,stand,2017-10-11 13:32:00,773.12,147.75,77.607,50.729,106.27,78.879,24.352,632,14055,6492.2,3581.1,1.8129
0,household-chores,stand,2017-10-11 13:32:00,672.57,59.711,89.21,69.995,102.88,28.226,6.2921,285,1456.7,851.43,287.88,2.9576
0,household-chores,stand,2017-10-11 13:32:00,736.89,70.011,81.424,68.556,101.15,37.753,14.568,351,1271.4,2391.3,647.14,3.6952
0,household-chores,stand,2017-10-13 11:38:33,569.36,36.295,105.38,91.912,119.86,28.691,0.95057,337,507.67,148.58,29.782,4.9889
0,household-chores,stand,2017-10-13 11:38:33,575.59,55.555,104.24,87.925,138.82,26.533,2.3077,346,1815.7,379.54,131.92,2.877
0,household-chores,stand,2017-10-13 11:38:33,583.77,64.68,102.78,77.902,129.14,38.248,6.2378,414,1163.9,1212.4,368.25,3.2923
0,household-chores,stand,2017-10-13 11:38:33,564.73,59.766,106.25,78.105,128.81,24.028,2.8355,316,3468.7,1147.4,260.25,4.4088
0,household-chores,stand,2017-10-13 11:38:33,567.53,39.095,105.72,91.912,123.25,14.743,0.75758,191,1520.5,339.26,78.405,4.327
0,household-chores,stand,2017-10-13 11:38:33,584.54,46.283,102.64,87.925,116.01,32.526,2.3392,347,1131.9,688.48,168.18,4.0938
0,household-chores,stand,2017-10-13 11:38:33,566.46,64.809,105.92,77.902,138.82,28.886,4.1667,421,5168,1343.5,544.93,2.4654
0,household-chores,stand,2017-11-05 15:00:44,572.54,56.91,104.8,84.341,162.15,50.862,6.4885,455,916.54,270.98,83.597,3.2415
0,household-chores,stand,2017-11-05 15:00:44,527.98,107.83,113.64,88.6,202.16,122.36,36.092,448,1026.3,1558.4,2047.4,0.76117
0,household-chores,stand,2017-11-05 15:00:44,584.15,94.459,102.71,77.97,192.19,103.12,22.649,457,2282.3,704.2,1899.4,0.37074
0,household-chores,stand,2017-11-05 15:00:44,575.96,63.002,104.17,80.819,202.13,41.379,6.3707,533,413.27,460.09,160.55,2.8656
0,household-chores,stand,2017-11-05 15:00:44,544.15,88.528,110.26,84.507,184.96,88.782,21.597,411,2761.3,1219.3,2023.2,0.60268
0,household-chores,stand,2017-11-05 15:00:44,633.78,79.684,94.67,81.722,139.35,65.728,11.158,502,1861.4,488.95,258.99,1.8879
0,household-chores,stand,2017-11-05 15:00:44,690.84,44.297,86.851,75.567,109.43,37.886,6.8966,325,316.54,333.75,204.21,1.6344
0,household-chores,stand,2017-11-09 09:40:49,528.62,47.998,113.5,88.339,130.21,33.798,3.7168,324,1508.5,453.72,152.48,2.9756
0,household-chores,stand,2017-11-09 09:40:49,591.89,49.362,101.37,76.511,119.47,28.898,5.5446,273,592.38,516.13,207.48,2.4876
